Район,Тип объекта,Адрес,Номер квартиры/помещения,реестровый номер объекта,Правовой режим,"площадь объекта, кв.м",кадастровый номер объекта,доля СПб в праве на объект,использование объекта,"остаточная стоимость, руб.",Дата оценки,Кадастровая стоимость ЗУ,Основание регистрации права СПб,Обременение/ограничение,Уникальный код
Выборгский,Квартира,"Г.Санкт-Петербург, улица Жени Егоровой, дом 12, корпус 2, литера А кв. 6",6,0004К1562Ж0006,Имущество казны,1005.9,78:36:0005502:2964,493/5993,Жилое,5382393.16,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101566259
Приморский,Квартира,"197349, г.Санкт-Петербург, проспект Испытателей, дом 31, к. 1, литера А кв. 16",16,0018К0049Ж0016,Имущество казны,52.1,78:34:0412401:4134,1,Жилое,452783.34,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100603850
Калининский,Квартира,"Г.Санкт-Петербург, проспект Культуры, дом 25, корпус 4, литера А кв. 49",49,0005К0231Ж0049,Имущество казны,67.9,78:10:0005535:4309,15/41,Жилое,160212.54,2017-01-01,,"Договор между ОАО ""Петербургстрой"" и ЗАО ""Знаменская"" №04/98-22 от 11.06.1998",Нет,101422337
Приморский,Квартира,"197349, г.Санкт-Петербург, улица Уточкина, дом 2, к. 1, литера А кв. 45",45,0018К0112Ж0045,Имущество казны,79.2,78:34:0412501:3003,1,"Здание (строение), помещение (часть помещения)",631945.6,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100595106
Невский,Квартира,"193076, г.Санкт-Петербург, Рыбацкий проспект, дом 37, к. 1, литера А кв. 136",136,0014К0152Ж0136,Имущество казны,55.3,78:12:0007204:1136,16/32,Жилое,191787,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100540112
Приморский,Квартира,"197374, г.Санкт-Петербург, Яхтенная улица, дом 12, корпус 1, литера А кв. 273",273,0018К0130Ж0273,Имущество казны,50.4,78:34:0004161:5646,1,Жилое,4816911.77,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100597175
Московский,Здание,"196084, г.Санкт-Петербург, Московский проспект, дом 96, литера А",,1388В000200000,Оперативное управление,4313.7,78:14:0007525:1047,1,Школа №374,2837390.76,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100087586
Центральный,Здание,"Г.Санкт-Петербург, Старорусская улица, дом 3, литера Б",,0425В002400000,Оперативное управление,2460.7,78:31:0001456:6,1,Лечебное,0,2018-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100087519
Колпинский,Квартира,"196655, Санкт-Петербург, город Колпино, Московская улица, дом 11, литера А кв. 326",326,0007К0070Ж0326,Имущество казны,55.2,78:37:0017117:3256,1,Жилое,332442.23,2017-01-01,,Описание документа отсутствует № от,Нет,101798451
Красносельский,Квартира,"198205, г.Санкт-Петербург, проспект Ветеранов, дом 118, корпус 1, литера А кв. 190",190,0009К0040Ж0190,Имущество казны,35.1,78:40:0846101:2114,1,"Здание (строение), помещение (часть помещения)",92537.06,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100674982
Красносельский,Помещение,"198259, г.Санкт-Петербург, проспект Ветеранов, дом 146/22, литера А пом. 2-Н",2-Н,2988В0005Н0001,Оперативное управление,156.7,78:40:0847101:4024,1,Магазин,12024352.74,2019-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100166624
Центральный,Квартира,"191028, г.Санкт-Петербург, Моховая улица, дом 31, литера А кв. 60",60,0021К1071Ж0060,Имущество казны,71.6,78:31:0001189:2088,32/46,Жилое,66614,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100329003
Центральный,Квартира,"191028, г.Санкт-Петербург, Моховая улица, дом 27-29, литера А кв. 5",5,0021К1066Ж0005,Имущество казны,83.7,78:31:0001189:2759,1,Жилое,122202,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100346344
Центральный,Помещение,"191028, г.Санкт-Петербург, Моховая улица, дом 27-29, литера А пом. 19Н",19Н,0021К1066Н0002,Имущество казны,29.9,78:31:0001189:2891,1,Нежилое,43654,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100160397
Адмиралтейский,Квартира,"190031, г.Санкт-Петербург, Казначейская улица, дом 13, литера А кв. 9",9,0002К1003Ж0009,Имущество казны,63.2,78:32:0001236:2293,1/2,Жилое,35730.44,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101402892
Центральный,Помещение,"193124, г.Санкт-Петербург, Новгородская улица, дом 27, литера А пом. 1Н",1Н,0021К0061Н0001,Имущество казны,396.3,78:31:0001034:2452,1,Нежилое,709377,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100087123
Центральный,Помещение,"191011, г.Санкт-Петербург, Итальянская улица, дом 11, литера А пом. 6-Н",6-Н,0021К2159Н0003,Имущество казны,101.1,78:31:0001287:3460,1,Нежилое помещение,117276,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101603391
Фрунзенский,Квартира,"192007, г.Санкт-Петербург, Боровая улица, дом 47, корпус 3, литера А кв. 2",2,0020К1113Ж0002,Имущество казны,144,78:13:0007305:3648,75/99,Жилое,193481.54,2017-01-01,,Распоряжение Комитета по управлению городским имуществом от 29.12.2000 №2381-Р,Нет,101721897
Центральный,Помещение,"191104, г.Санкт-Петербург, улица Белинского, дом 11, литера А пом. 8Н",8Н,0021К0546Н0007,Имущество казны,82.9,78:31:0001283:3835,1,Нежилое,78755,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100180700
Пушкинский,Квартира,"196600, Санкт-Петербург, город Пушкин, улица Вячеслава Шишкова, дом 32/15, литера А кв. 149",149,0019К0093Ж0149,Имущество казны,47.7,78:42:1810202:4054,1,"Здание (строение), помещение (часть помещения)",4753020.48,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101796526
Невский,Помещение,"193313, г.Санкт-Петербург, Искровский проспект, дом 6, корпус 3, литера А пом. 2Н",2Н,0014К1621Н0003,Имущество казны,264.7,78:12:0006310:8311,1,Нежилое,471127.49,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101873708
Невский,Квартира,"193029, г.Санкт-Петербург, улица Цимбалина, дом 32, литера А кв. 32",32,0014К1437Ж0032,Имущество казны,43.62,78:12:0712602:1085,1,"Здание (строение), помещение (часть помещения)",76440,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100776558
Красногвардейский,Помещение,"195248, г.Санкт-Петербург, шоссе Революции, дом 37, корпус 1, литера А пом. 11Н",11Н,0008К0037Н0001,Имущество казны,74.4,78:11:0006040:4982,1,Нежилое,4759176,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100166369
Красносельский,Земельный участок,"Г.Санкт-Петербург, улица Чекистов, дом 13, литера З",,0025КЗ00101466,Имущество казны,188,78:40:0008475:1,1,Для размещения складских помещений,,2017-01-01,654669.26,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101588773
Центральный,Здание,"191167, г.Санкт-Петербург, Миргородская улица, дом 3, литера Л",,0666В001200000,Оперативное управление,1594.2,78:31:0001519:29,1,Нежилое,2571263.76,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100085373
Центральный,Помещение,"191002, г.Санкт-Петербург, Разъезжая улица, дом 26-28, литера А пом. 1-Н,2-Н,4-Н,12-Н","1-Н,2-Н,4-Н,12-Н",2792В0001Н0002,Оперативное управление,1131.2,78:31:0001050:2237,1,Нежилое,0,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100691057
Центральный,Квартира,"191194, г.Санкт-Петербург, Шпалерная улица, дом 34, литера Б кв. 77",77,0021К0704Ж0077,Имущество казны,69.1,78:31:0001026:2602,1,Жилое,91976.4,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100339429
Пушкинский,Здание,"Санкт-Петербург, город Павловск, улица Мичурина, дом 34, литера З",,0609В001100000,Оперативное управление,28.1,78:42:0016208:1010,1,Хозяйственный,0,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100088013
Калининский,Квартира,"195197, г.Санкт-Петербург, Кондратьевский проспект, дом 18-20, литера А кв. 24",24,0005К0050Ж0024,Имущество казны,78.47,78:10:0005132:2138,1,"Здание (строение), помещение (часть помещения)",248200.61,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100411947
Курортный,Помещение,"197706, Санкт-Петербург, город Сестрорецк, Приморское шоссе, дом 350, литера А пом. 18Н",18Н,0011К0125Н0001,Имущество казны,358.2,78:38:1110501:107,1,Нежилое,1062594.32,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100695342
Калининский,Квартира,"195299, г.Санкт-Петербург, Гражданский проспект, дом 104, к. 1, литера А кв. 241",241,0005К0107Ж0241,Имущество казны,33.4,78:10:0005549:4608,1,"Здание (строение), помещение (часть помещения)",115434.35,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100396445
Пушкинский,Квартира,"196600, Санкт-Петербург, город Пушкин, улица Радищева, дом 11/18, литера А кв. 14",14,0019К0096Ж0014,Имущество казны,84.6,78:42:1820701:88,1,"Здание (строение), помещение (часть помещения)",7166138.93,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101797646
Колпинский,Здание,"189630, Санкт-Петербург, город Колпино, бульвар Трудящихся, дом 35, корпус 4, литера А",,0024К201000000,Имущество казны,53.2,78:37:1711404:2012,1,Производственный,125370.27,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100097275
Невский,Квартира,"Г.Санкт-Петербург, Караваевская улица, дом 26, корпус 1, литера А кв. 131",131,0014К0406Ж0131,Имущество казны,81.8,78:12:0007209:4741,1,Жилое,448329.44,2017-01-01,,"Распоряжение Министерства имущественных отношений Российской Федерации, Министерства финансов Российской Федерации, Министерства путей сообщения Российской Федерации от 08.04.04 №1499-р/110а/Т-92р, распоряжение КУГИ от 05.07.2005 №236-р",Нет,101388926
Кировский,Квартира,"Г.Санкт-Петербург, проспект Стачек, дом 164, литера А кв. 6",6,0006К0376Ж0006,Имущество казны,49.8,78:15:0008410:7678,1,"Здание (строение), помещение (часть помещения)",228805.98,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100470879
Кировский,Квартира,"198207, г.Санкт-Петербург, улица Зины Портновой, дом 21, корпус 2, литера А кв. 3",3,0006К1167Ж0003,Имущество казны,61.6,78:15:0008409:8133,1,"Здание (строение), помещение (часть помещения)",118257.88,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100726788
Кировский,Квартира,"198207, г.Санкт-Петербург, улица Зины Портновой, дом 21, корпус 2, литера А кв. 169",169,0006К1167Ж0169,Имущество казны,65.01,78:15:0008409:8103,1,"Здание (строение), помещение (часть помещения)",115278.82,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100726746
Кировский,Квартира,"Г.Санкт-Петербург, проспект Ветеранов, дом 1, корпус 1, литера А кв. 74",74,0006К1515Ж0074,Имущество казны,30.31,78:15:0008409:6885,1,"Здание (строение), помещение (часть помещения)",36728,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100743601
Кировский,Квартира,"Г.Санкт-Петербург, проспект Стачек, дом 16, литера А кв. 47",47,0006К0381Ж0047,Имущество казны,85.9,78:15:0008049:208,217/619,Жилое,68011.7,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100470831
Адмиралтейский,Квартира,"198095, г.Санкт-Петербург, набережная Обводного канала, дом 128, литера А кв. 24",24,0002К0330Ж0024,Имущество казны,62.1,78:32:0008004:2142,22/42,Жилое,1293429,2017-01-01,,Договор мены от 28.02.2011 № 3903-М-1,Нет,101410955
Курортный,Здание,"Санкт-Петербург, поселок Комарово, 4-я Дачная улица, дом 14, литера А",,0396В002700000,Хозяйственное ведение,69,78:38:0022354:10,1,Дача № 120,0,2019-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100095133
Курортный,Здание,"Санкт-Петербург, поселок Комарово, 4-я Дачная улица, дом 12, литера А",,0396В189800000,Хозяйственное ведение,69.2,78:38:0022344:30,1,Дача №130,6900,2019-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100095157
Петроградский,Квартира,"197022, г.Санкт-Петербург, улица Всеволода Вишневского, дом 11, литера Аб/н кв. 22",22,0016К0309Ж0022,Имущество казны,148.8,78:07:0003167:2348,230/974,Жилое,50516.59,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100569860
Адмиралтейский,Помещение,"190000, г.Санкт-Петербург, Галерная улица, дом 9, литера А пом. 1-н",1-н,0022К0026Н0012,Имущество казны,50.4,78:32:0001009:1183,1,Нежилое,112281.1,2017-01-01,,Распоряжение Правительства РФ №2057-р от 31.12.2008,Нет,101464098
Красносельский,Квартира,"198320, Санкт-Петербург, город Красное Село, улица Спирина, дом 16, корпус 1, литера А кв. 36",36,0009К0133Ж0036,Имущество казны,48.69,78:40:0901301:1548,1,"Здание (строение), помещение (часть помещения)",69464.25,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100670127
Московский,Помещение,"196135, г.Санкт-Петербург, проспект Юрия Гагарина, дом 21, литера А пом. 8Н,9Н","8Н,9Н",0013К0191Н0002,Имущество казны,61.5,78:14:0007644:3966,1,Нежилое,245718.05,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100800238
Московский,Помещение,"196135, г.Санкт-Петербург, улица Фрунзе, дом 23, литера А пом. 36-Н",36-Н,0013К0158Н0002,Имущество казны,535.5,78:14:0007644:4001,1,Нежилое,2093526.62,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100181885
Красносельский,Квартира,"198323, Санкт-Петербург, муниципальный округ Горелово, территория Горелово, улица Коммунаров, дом 114, литера А кв. 223",223,0009К0157Ж0223,Имущество казны,45.6,78:40:0008617:3031,1,"Здание (строение), помещение (часть помещения)",117294.45,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100686946
Адмиралтейский,Помещение,"198020, г.Санкт-Петербург, Рижский проспект, дом 23, литера А пом. 19Н",19Н,0026К0253Н0002,Имущество казны,76.5,78:32:0001611:1164,1,Нежилое,23539.83,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100707412
Адмиралтейский,Квартира,"198020, г.Санкт-Петербург, Рижский проспект, дом 23, литера А кв. 8",8,0002К3880Ж0008,Имущество казны,303.4,78:32:0001611:1199,1,Жилое,26912212.32,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101935511
Кировский,Квартира,"Г.Санкт-Петербург, проспект Стачек, дом 55, литера А кв. 259",259,0006К0074Ж0259,Имущество казны,60.7,78:15:0008220:1191,34/40,Жилое,70246.04,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101433741
Московский,Здание,"Г.Санкт-Петербург, проспект Космонавтов, дом 33-35, литера А",,2725В000100000,Оперативное управление,7859,78:14:0764501:1025,1,ЛЕЧЕБНОЕ,2322720.24,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100099270
Красносельский,Здание,"198206, г.Санкт-Петербург, Петергофское шоссе, дом 77, литера О",,0183В044900000,Хозяйственное ведение,12.9,78:40:0008393:3024,1,Производственное,0,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100104661
Красносельский,Инженерные сооружения,"198206, г.Санкт-Петербург, Петергофское шоссе, дом 77, литера Ф",,0183В045400000,Хозяйственное ведение,527.9,78:40:0008393:3028,1,Производственное,5803260.06,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100104668
Адмиралтейский,Квартира,"198020, г.Санкт-Петербург, Рижский проспект, дом 48, литера В кв. 57",57,0002К2221Ж0057,Имущество казны,65.7,78:32:0001657:3643,1,"Здание (строение), помещение (часть помещения)",105994.47,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100553710
Адмиралтейский,Квартира,"190068, г.Санкт-Петербург, Английский проспект, дом 40, литера А кв. 11",11,0002К0410Ж0011,Имущество казны,247.2,78:32:0001158:1133,22/150,Жилое,66409.39,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101428493
Адмиралтейский,Квартира,"190000, г.Санкт-Петербург, Казанская улица, дом 26/27, литера А кв. 35",35,0002К0317Ж0035,Имущество казны,193.8,78:32:0001232:3139,35/139,Жилое,2863705,2017-01-01,,Договор мены №10943-М-3 от 14.08.2017,Нет,101397559
Кировский,Квартира,"Г.Санкт-Петербург, бульвар Новаторов, дом 69, литера А кв. 157",157,0006К0398Ж0157,Имущество казны,71,78:15:0008408:6388,1,"Здание (строение), помещение (часть помещения)",439885.87,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100465638
Адмиралтейский,Квартира,"190000, г.Санкт-Петербург, Галерная улица, дом 42, литера А кв. 15",15,0002К1017Ж0015,Имущество казны,68.4,78:32:0001088:1194,1,"Здание (строение), помещение (часть помещения)",142878.03,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100557797
Кировский,Земельный участок,"198097, г.Санкт-Петербург, проспект Стачек, дом 36, корпус 1, литера А",,0025КЗ00106846,Имущество казны,734,78:15:0008052:5,1,Для размещения объектов торговли,,2017-01-01,20331569.96,Передаточное распоряжение №5504 от 24.01.2002,Нет,100101103
Центральный,Здание,"193015, г.Санкт-Петербург, Кавалергардская улица, дом 42, литера Б",,0183В111100000,Хозяйственное ведение,1330.6,78:31:0001028:1009,1,Производственное,78239186.62,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100104712
Красносельский,Квартира,"198330, г.Санкт-Петербург, улица Десантников, дом 24, литера А кв. 179",179,0009К0806Ж0179,Имущество казны,36,78:40:0008309:4464,1,Жилое,178705.36,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101419572
Красносельский,Квартира,"198330, г.Санкт-Петербург, улица Десантников, дом 24, литера А кв. 164",164,0009К0806Ж0164,Имущество казны,39.2,78:40:0008309:4412,1,Жилое,194590.28,2017-01-01,,Договор купли-продажи в пользу третьего лица №б/н от 02.06.2004,Нет,101387260
Колпинский,Здание,"196657, Санкт-Петербург, город Колпино, бульвар Трудящихся, дом 37, литера А",,2629В000100000,Оперативное управление,1968.1,78:37:1711404:2005,1,Здание детского сада,18239521.5,2019-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100094072
Кировский,Квартира,"Г.Санкт-Петербург, проспект Маршала Жукова, дом 74, к. 1, литера А кв. 87",87,0006К1296Ж0087,Имущество казны,58.9,78:15:0008442:2468,1,"Здание (строение), помещение (часть помещения)",70087.16,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100734380
Кировский,Квартира,"Г.Санкт-Петербург, улица Генерала Симоняка, дом 15, литера А кв. 10",10,0006К0329Ж0010,Имущество казны,43.76,78:15:0008442:2614,1,"Здание (строение), помещение (часть помещения)",50407.11,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100451400
Пушкинский,Квартира,"Санкт-Петербург, город Пушкин, улица Генерала Хазова, дом 4, литера А кв. 26",26,0019К0972Ж0026,Имущество казны,55.8,78:42:0018101:4428,1,"Здание (строение), помещение (часть помещения)",5327669.3,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101796923
Красносельский,Квартира,"Санкт-Петербург, муниципальный округ Горелово, территория Горелово, Красносельское шоссе, дом 36, литера А кв. 27",27,0009К0661Ж0027,Имущество казны,40.9,78:40:0008617:1794,1,Жилое,43391.33,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100687118
Красносельский,Квартира,"Санкт-Петербург, муниципальный округ Горелово, территория Горелово, Красносельское шоссе, дом 36, литера А кв. 15",15,0009К0968Ж0015,Имущество казны,41.3,78:40:0008617:1779,1,Жилая квартира,43896.5,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101600909
Красносельский,Квартира,"Г.Санкт-Петербург, проспект Народного Ополчения, дом 219, литера А кв. 104",104,0009К0162Ж0104,Имущество казны,60.1,78:40:0008459:5280,1,"Здание (строение), помещение (часть помещения)",66505.99,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100688221
Кировский,Квартира,"Г.Санкт-Петербург, улица Танкиста Хрустицкого, дом 108, литера А кв. 2",2,0006К0390Ж0002,Имущество казны,86.4,78:15:0008436:4998,17/63,Жилое,17595.03,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100475722
Кировский,Квартира,"Г.Санкт-Петербург, улица Танкиста Хрустицкого, дом 114, литера А кв. 43",43,0006К0393Ж0043,Имущество казны,41.9,78:15:0008436:5385,1,"Здание (строение), помещение (часть помещения)",36542.29,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100475798
Кировский,Квартира,"Г.Санкт-Петербург, улица Танкиста Хрустицкого, дом 114, литера А кв. 10",10,0006К0393Ж0010,Имущество казны,31.4,78:15:0008436:5394,1,"Здание (строение), помещение (часть помещения)",27384.92,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100475780
Кировский,Квартира,"Г.Санкт-Петербург, Дачный проспект, дом 23, корпус 4, литера А кв. 3",3,0006К1437Ж0003,Имущество казны,85.7,78:15:0008436:3383,11/66,Жилое,46108.32,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100741243
Петроградский,Помещение,"197198, г.Санкт-Петербург, улица Воскова, дом 2, литера А пом. 5Н",5Н,0016К1059Н0004,Имущество казны,485.3,78:07:0003068:1205,1,Нежилое,1226319.13,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100217316
Центральный,Квартира,"193144, г.Санкт-Петербург, Кирилловская улица, дом 17, литера А кв. 28",28,0021К2452Ж0028,Имущество казны,64.1,78:31:0001418:3031,10/44,Жилое,15442.27,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100343079
Василеостровский,Квартира,"199178, г.Санкт-Петербург, Малый проспект В.О., дом 30-32, литера Б кв. 102",102,0003К1098Ж0102,Имущество казны,72.01,78:06:0002044:3218,1,"Здание (строение), помещение (часть помещения)",59107.19,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100714168
Фрунзенский,Квартира,"192238, г.Санкт-Петербург, улица Белы Куна, дом 5, литера А кв. 8",8,0020К0227Ж0008,Имущество казны,47.25,78:13:0007419:2307,1,"Здание (строение), помещение (часть помещения)",192780,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100317700
Фрунзенский,Квартира,"192238, г.Санкт-Петербург, улица Белы Куна, дом 5, литера А кв. 158",158,0020К0227Ж0158,Имущество казны,59.61,78:13:0007419:2157,1,"Здание (строение), помещение (часть помещения)",243208.8,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100317634
Красносельский,Квартира,"198205, г.Санкт-Петербург, улица Партизана Германа, дом 14/117, литера А кв. 314",314,0009К0030Ж0314,Имущество казны,49.6,78:40:0008455:2880,1,"Здание (строение), помещение (часть помещения)",196674.56,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100661179
Красносельский,Квартира,"198205, г.Санкт-Петербург, улица Партизана Германа, дом 14/117, литера А кв. 163",163,0009К0030Ж0163,Имущество казны,45.6,78:40:0008455:2692,1,"Здание (строение), помещение (часть помещения)",180813.71,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100661107
Курортный,Здание,"Санкт-Петербург, поселок Комарово, Цветочная улица, дом 21, литера А",,0396В175800000,Хозяйственное ведение,55.6,78:38:0022360:13,1,Дача № 159,0,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100094932
Кировский,Квартира,"198261, г.Санкт-Петербург, улица Генерала Симоняка, дом 10, литера А кв. 14",14,0006К1596Ж0014,Имущество казны,206.3,78:15:0844002:1035,22/129,Жилое,191202,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101540153
Невский,Помещение,"193177, г.Санкт-Петербург, Шлиссельбургский проспект, дом 8, корпус 1, литера А пом. 2Н",2Н,0014К0110Н0003,Имущество казны,29.7,78:12:0007201:3094,1,Книжный магазин,91877,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100171782
Московский,Квартира,"196240, г.Санкт-Петербург, 5-й Предпортовый проезд, дом 4, корпус 1, литера А кв. 508",508,0013К0027Ж0508,Имущество казны,36,78:14:0007687:4180,1,"Здание (строение), помещение (часть помещения)",268323.18,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100634959
Московский,Квартира,"196240, г.Санкт-Петербург, 5-й Предпортовый проезд, дом 4, корпус 1, литера А кв. 291",291,0013К0027Ж0291,Имущество казны,71.5,78:14:0007687:3885,1,"Здание (строение), помещение (часть помещения)",512253.34,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100634871
Московский,Квартира,"196084, г.Санкт-Петербург, Ломаная улица, дом 3б, литера А кв. 48",48,0013К0048Ж0048,Имущество казны,111.1,78:14:0007531:2230,244/815,Жилое,287096.86,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101540764
